Key,Version 1.7 Value,Version 2.1 Value
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,GT-I9301I
model,GT-I9060,GT-I9060I
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G531H
model,UnKnown,MS330
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Motorola
model,UnKnown,XT1254
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,Sprint,Samsung
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-J100H
vendor,null,Samsung
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G800F
model,SM-G730A,SM-G900A
vendor,null,Samsung
model,UnKnown,SM-G935F
vendor,null,Samsung
model,UnKnown,SM-G935V
osName,Windows,null
vendor,null,Samsung
model,UnKnown,SM-A300FU
vendor,null,Samsung
model,UnKnown,SM-G930P
model,UnKnown,SM-G360T1
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,SM-T110,SM-T113
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,null,Amazon
model,UnKnown,Fire (2015)
vendor,null,Samsung
model,UnKnown,SM-J110H
vendor,null,Samsung
model,UnKnown,SM-G531F
model,SM-G730A,SM-G920A
model,UnKnown,SM-T230NU
model,MS659,MS631
vendor,null,Samsung
model,UnKnown,SM-G930T
model,UnKnown,Desire 626s
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
